2005 BMW 645CI Convertible,,"Kissimmee, FL, USA","$16,500
SOLD",Mecum,Auction,"Jan 3, 2020"
2006 BMW 650CI Convertible,,"Kissimmee, FL, USA","$13,200
SOLD",Mecum,Auction,"Jan 3, 2020"
2009 BMW M6 Convertible,"42,897 mi · Automatic · LHD","Kissimmee, FL, USA","$21,450
SOLD",Mecum,Auction,"Jan 3, 2020"
2005 BMW 645CI Convertible,,"Kissimmee, FL, USA","$9,900
SOLD",Mecum,Auction,"Jan 3, 2020"
2007 BMW 650I Convertible,,"Kissimmee, FL, USA","$11,000
SOLD",Mecum,Auction,"Jan 2, 2020"
1985 BMW 635CSI 5-Speed,TMU · Manual · LHD,"Long Beach, NY, USA","$22,635
SOLD",Bring a Trailer,Auction,"Dec 18, 2019"
2008 BMW 650I Convertible,,"Kansas City, MO, USA","$12,100
SOLD",Mecum,Auction,"Dec 7, 2019"
2006 BMW 650I Convertible,,"Kansas City, MO, USA","$8,800
SOLD",Mecum,Auction,"Dec 6, 2019"
2005 BMW 645CI Convertible,,"Kansas City, MO, USA","$16,500
SOLD",Mecum,Auction,"Dec 6, 2019"
1989 BMW 635CSI,"72,000 mi · Manual · LHD · Modified","San Diego, CA, USA","$12,500
SOLD",Hemmings,Auction,"Dec 6, 2019"
2007 BMW 650I Convertible,,"Kansas City, MO, USA","$11,000
SOLD",Mecum,Auction,"Dec 5, 2019"
1986 BMW 635CSI 5-Speed,"147,000 km (91,342 mi) · Manual · LHD","Aurora, ON, CAN","$12,500
SOLD",Bring a Trailer,Auction,"Dec 3, 2019"
1988 BMW M6,"166,000 mi · Manual","Santa Clarita, CA, USA","$18,500
SOLD",Bring a Trailer,Auction,"Nov 27, 2019"
1983 BMW 635CSI,Automatic · RHD · Project,"England, GBR","£3,375
SOLD",Bonhams,Auction,"Nov 26, 2019"
1988 BMW M6,"40,000 mi · Manual","Neptune, NJ, USA","$62,000
SOLD",Bring a Trailer,Auction,"Nov 22, 2019"
1978 BMW 633CSI 4-Speed,"37,000 mi · Manual · LHD","Lodi, CA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Nov 13, 2019"
1979 BMW 633 CSI,Automatic · LHD,"Greensboro, NC, USA","$4,500
SOLD",GAA,Auction,"Nov 7, 2019"
2007 BMW 650,,"Greensboro, NC, USA","$7,750
SOLD",GAA,Auction,"Nov 7, 2019"
1985 BMW M635CSI,"84,000 mi · Manual","Troy, MI, USA","$41,000
SOLD",Bring a Trailer,Auction,"Nov 1, 2019"
2005 BMW 645CI Coupe 6-Speed,"46,000 mi","North Salem, NY, USA","$14,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2019"
2005 BMW 645CI Coupe 6-Speed,"33,000 mi","Fresno, CA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Oct 16, 2019"
1978 BMW 633CSI 4-Speed,"37,000 mi · Manual · LHD","Lodi, CA, USA","$26,000
SOLD",Bring a Trailer,Auction,"Oct 14, 2019"
2009 BMW M6 Coupe 6-Speed,"85,000 mi · Manual · LHD","Powell, OH, USA","$20,250
SOLD",Bring a Trailer,Auction,"Oct 14, 2019"
2006 BMW 650I Convertible,,"Las Vegas, NV, USA","$11,000
SOLD",Mecum,Auction,"Oct 10, 2019"
2007 BMW 650I Convertible,,"Las Vegas, NV, USA","$11,000
SOLD",Mecum,Auction,"Oct 10, 2019"
2004 BMW 645CI Convertible,,"Las Vegas, NV, USA","$7,700
SOLD",Mecum,Auction,"Oct 10, 2019"
2008 BMW Dinan M6,Automatic · LHD,"Las Vegas, NV, USA","$27,500
SOLD",Mecum,Auction,"Oct 10, 2019"
2006 BMW M6,"29,272 mi · Automatic · LHD","Las Vegas, NV, USA","$41,800
SOLD",Barrett-Jackson,Auction,"Oct 5, 2019"
2008 BMW 650I,,"Las Vegas, NV, USA","$22,550
SOLD",Barrett-Jackson,Auction,"Oct 3, 2019"
1987 BMW L6,"78,000 mi · Automatic","San Rafael, CA, USA","$16,635
SOLD",Bring a Trailer,Auction,"Oct 2, 2019"
1985 BMW M635CSI,"90,000 mi · Manual","Washington Court House, OH, USA","$38,500
SOLD",Bring a Trailer,Auction,"Oct 2, 2019"
2016 BMW Gran Coupe 650I,"27,715 mi · Automatic · LHD · Original & Highly Original","Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Sep 27, 2019"
2007 BMW 650I Convertible,,"Louisville, KY, USA","$15,400
SOLD",Mecum,Auction,"Sep 21, 2019"
2008 BMW 650I Convertible,,"Louisville, KY, USA","$17,050
SOLD",Mecum,Auction,"Sep 20, 2019"
2007 BMW M6 Coupe 6-Speed,"19,500 mi · Manual · LHD","Highland Park, IL, USA","$35,000
SOLD",Bring a Trailer,Auction,"Sep 10, 2019"
2007 BMW 650CI Convertible,"67,000 mi","Dallas, TX, USA","$10,450
SOLD",Mecum,Auction,"Sep 7, 2019"
2007 BMW M6 Convertible,"52,000 mi · Automatic · LHD","Dallas, TX, USA","$19,800
SOLD",Mecum,Auction,"Sep 6, 2019"
2007 BMW 650CI Convertible,"71,000 mi","Dallas, TX, USA","$11,550
SOLD",Mecum,Auction,"Sep 6, 2019"
2007 BMW 650CI Convertible,,"Dallas, TX, USA","$11,550
SOLD",Mecum,Auction,"Sep 6, 2019"
2005 BMW 645I Convertible,,"Dallas, TX, USA","$12,100
SOLD",Mecum,Auction,"Sep 5, 2019"
2008 BMW M6 Convertible,"56,000 mi · Automatic · LHD","Dallas, TX, USA","$19,250
SOLD",Mecum,Auction,"Sep 5, 2019"
1990 BMW 635 CSI Highline Shadowline,"149,127 mi · Automatic · RHD","Vale of White Horse, GBR","£8,701
SOLD",The Market by Bonhams,Auction,"Sep 5, 2019"
1985 BMW 635CSI,"308,000 km (191,382 mi) · Automatic · LHD","Victoria, BC, CAN","$4,950
SOLD",Bring a Trailer,Auction,"Sep 2, 2019"
1988 BMW 635 CSI,Automatic · LHD,"Auburn, IN, USA","$38,500
SOLD",RM Sotheby's,Auction,"Sep 1, 2019"
2010 BMW 650I Convertible,"53,000 mi","Monterey, CA, USA","$17,600
SOLD",Mecum,Auction,"Aug 15, 2019"
1987 BMW M6,"12,000 mi · Manual","Wallingford, CT, USA","$90,000
SOLD",Bring a Trailer,Auction,"Aug 9, 2019"
1989 BMW 635CSI,"204,000 mi · Automatic · LHD","Houston, TX, USA","$11,000
SOLD",Bring a Trailer,Auction,"Aug 9, 2019"
2008 BMW M6 Convertible,"73,000 mi · Automatic · LHD","Harrisburg, PA, USA","$18,150
SOLD",Mecum,Auction,"Aug 3, 2019"
2007 BMW 650I Convertible,,"Harrisburg, PA, USA","$15,950
SOLD",Mecum,Auction,"Aug 3, 2019"
2005 BMW 645I Convertible,"48,000 mi","Harrisburg, PA, USA","$12,650
SOLD",Mecum,Auction,"Aug 2, 2019"
1988 BMW M6,"31,000 mi · Manual","Westchester, NY, USA","$87,000
SOLD",Bring a Trailer,Auction,"Aug 2, 2019"
2010 BMW 650I Convertible,"69,000 mi","Harrisburg, PA, USA","$15,950
SOLD",Mecum,Auction,"Aug 2, 2019"
2009 BMW 650CI Convertible,,"Harrisburg, PA, USA","$10,450
SOLD",Mecum,Auction,"Aug 2, 2019"
2005 BMW 645I Convertible,,"Harrisburg, PA, USA","$16,500
SOLD",Mecum,Auction,"Jul 31, 2019"
1980 BMW 633CSI 4-Speed,"135,000 mi · Manual · LHD","Chico, CA, USA","$7,000
SOLD",Bring a Trailer,Auction,"Jul 31, 2019"
1985 BMW 635CSI 5-Speed,"71,000 mi · Manual · LHD","San Juan Capistrano, CA, USA","$16,250
SOLD",Bring a Trailer,Auction,"Jul 29, 2019"
1989 BMW 635CSI Motorsport Edition,Automatic · RHD,,"£33,188
SOLD",Silverstone (UK),Auction,"Jul 28, 2019"
1985 BMW 635CSI 5-Speed,"169,000 mi · Manual · LHD","Redlands, CA, USA","$9,790
SOLD",Bring a Trailer,Auction,"Jul 22, 2019"
1988 BMW M6,"134,000 mi · Manual","San Diego, CA, USA","$31,255
SOLD",Bring a Trailer,Auction,"Jul 16, 2019"
2009 BMW 650 Convertible,,"Denver, CO, USA","$10,450
SOLD",Mecum,Auction,"Jul 13, 2019"
2006 BMW 650I Convertible,,"Denver, CO, USA","$8,800
SOLD",Mecum,Auction,"Jul 13, 2019"
2007 BMW 650CI Convertible,"63,000 mi","Denver, CO, USA","$14,300
SOLD",Mecum,Auction,"Jul 12, 2019"
2008 BMW M6 Convertible,Automatic · LHD,"Denver, CO, USA","$24,200
SOLD",Mecum,Auction,"Jul 12, 2019"
1984 BMW M635CSI,"33,000 mi · Manual","Acworth, GA, USA","$63,500
SOLD",Bring a Trailer,Auction,"Jul 3, 2019"
2006 BMW M6,"13,000 mi · Automatic · LHD","Aurora, IL, USA","$33,000
SOLD",Bring a Trailer,Auction,"Jul 2, 2019"
2005 BMW 645CI Convertible,,"Montville, CT, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Jun 29, 2019"
2008 BMW 650I Convertible,,"Montville, CT, USA","$26,950
SOLD",Barrett-Jackson,Auction,"Jun 29, 2019"
2007 BMW 650I Convertible,,"Montville, CT, USA","$23,650
SOLD",Barrett-Jackson,Auction,"Jun 28, 2019"
2005 BMW 645CI Convertible,,"Montville, CT, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Jun 27, 2019"
2008 BMW M6 Convertible,Automatic · LHD,"Montville, CT, USA","$15,400
SOLD",Barrett-Jackson,Auction,"Jun 27, 2019"
2007 BMW M6,"65,351 mi · Automatic · LHD · Modified","Montville, CT, USA","$19,800
SOLD",Barrett-Jackson,Auction,"Jun 27, 2019"
1987 BMW L6,TMU · Automatic · LHD · Original & Highly Original,"Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Jun 24, 2019"
1983 BMW 635CSI,"64,000 mi · Automatic · LHD","Buford, GA, USA","$20,635
SOLD",Bring a Trailer,Auction,"Jun 24, 2019"
2009 BMW 650I,,"Portland, OR, USA","$11,550
SOLD",Mecum,Auction,"Jun 22, 2019"
1988 BMW M6,"163,000 mi · Manual","Hunterdon County, NJ, USA","$22,822
SOLD",Bring a Trailer,Auction,"Jun 20, 2019"
1984 BMW M635CSI Coupe,Manual,"Greenwich, CT, USA","$40,320
SOLD",Bonhams,Auction,"Jun 2, 2019"
1987 BMW M6,"59,000 mi · Manual","Los Angeles, CA, USA","$41,500
SOLD",Bring a Trailer,Auction,"May 31, 2019"
1989 BMW M6,"60,000 km (37,282 mi) · Manual","Toronto, ON, CAN","$53,500
SOLD",Bring a Trailer,Auction,"May 29, 2019"
1989 BMW 635CSI,"139,000 mi · Automatic · LHD","Danville, CA, USA","$12,000
SOLD",Bring a Trailer,Auction,"May 22, 2019"
1989 BMW 635CSI,"23,000 mi · Automatic · LHD","Falmouth, MA, USA","$20,000
SOLD",Bring a Trailer,Auction,"May 20, 2019"
2007 BMW M6,"54,000 mi · Automatic · LHD","Indianapolis, IN, USA","$21,450
SOLD",Mecum,Auction,"May 19, 2019"
2009 BMW 650I Convertible,"65,000 mi","Indianapolis, IN, USA","$18,150
SOLD",Mecum,Auction,"May 17, 2019"
1984 BMW 633CSI 5-Speed,"130,000 mi · Manual · LHD","Neptune, NJ, USA","$14,333
SOLD",Bring a Trailer,Auction,"May 16, 2019"
2006 BMW 650I Convertible,,"Indianapolis, IN, USA","$19,800
SOLD",Mecum,Auction,"May 15, 2019"
2007 BMW 650I Convertible,"59,000 mi","Indianapolis, IN, USA","$16,500
SOLD",Mecum,Auction,"May 15, 2019"
2006 BMW 650I Convertible,,"Denver, CO, USA","$8,800
SOLD",Mecum,Auction,"Jul 13, 2019"
2007 BMW 650CI Convertible,"63,000 mi","Denver, CO, USA","$14,300
SOLD",Mecum,Auction,"Jul 12, 2019"
2008 BMW M6 Convertible,Automatic · LHD,"Denver, CO, USA","$24,200
SOLD",Mecum,Auction,"Jul 12, 2019"
1984 BMW M635CSI,"33,000 mi · Manual","Acworth, GA, USA","$63,500
SOLD",Bring a Trailer,Auction,"Jul 3, 2019"
2006 BMW M6,"13,000 mi · Automatic · LHD","Aurora, IL, USA","$33,000
SOLD",Bring a Trailer,Auction,"Jul 2, 2019"
2005 BMW 645CI Convertible,,"Montville, CT, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Jun 29, 2019"
2008 BMW 650I Convertible,,"Montville, CT, USA","$26,950
SOLD",Barrett-Jackson,Auction,"Jun 29, 2019"
2007 BMW 650I Convertible,,"Montville, CT, USA","$23,650
SOLD",Barrett-Jackson,Auction,"Jun 28, 2019"
2005 BMW 645CI Convertible,,"Montville, CT, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Jun 27, 2019"
2008 BMW M6 Convertible,Automatic · LHD,"Montville, CT, USA","$15,400
SOLD",Barrett-Jackson,Auction,"Jun 27, 2019"
2007 BMW M6,"65,351 mi · Automatic · LHD · Modified","Montville, CT, USA","$19,800
SOLD",Barrett-Jackson,Auction,"Jun 27, 2019"
1987 BMW L6,TMU · Automatic · LHD · Original & Highly Original,"Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Jun 24, 2019"
1983 BMW 635CSI,"64,000 mi · Automatic · LHD","Buford, GA, USA","$20,635
SOLD",Bring a Trailer,Auction,"Jun 24, 2019"
2009 BMW 650I,,"Portland, OR, USA","$11,550
SOLD",Mecum,Auction,"Jun 22, 2019"
1988 BMW M6,"163,000 mi · Manual","Hunterdon County, NJ, USA","$22,822
SOLD",Bring a Trailer,Auction,"Jun 20, 2019"
1984 BMW M635CSI Coupe,Manual,"Greenwich, CT, USA","$40,320
SOLD",Bonhams,Auction,"Jun 2, 2019"
1987 BMW M6,"59,000 mi · Manual","Los Angeles, CA, USA","$41,500
SOLD",Bring a Trailer,Auction,"May 31, 2019"
1989 BMW M6,"60,000 km (37,282 mi) · Manual","Toronto, ON, CAN","$53,500
SOLD",Bring a Trailer,Auction,"May 29, 2019"
1989 BMW 635CSI,"139,000 mi · Automatic · LHD","Danville, CA, USA","$12,000
SOLD",Bring a Trailer,Auction,"May 22, 2019"
1989 BMW 635CSI,"23,000 mi · Automatic · LHD","Falmouth, MA, USA","$20,000
SOLD",Bring a Trailer,Auction,"May 20, 2019"
2007 BMW M6,"54,000 mi · Automatic · LHD","Indianapolis, IN, USA","$21,450
SOLD",Mecum,Auction,"May 19, 2019"
2009 BMW 650I Convertible,"65,000 mi","Indianapolis, IN, USA","$18,150
SOLD",Mecum,Auction,"May 17, 2019"
1984 BMW 633CSI 5-Speed,"130,000 mi · Manual · LHD","Neptune, NJ, USA","$14,333
SOLD",Bring a Trailer,Auction,"May 16, 2019"
2006 BMW 650I Convertible,,"Indianapolis, IN, USA","$19,800
SOLD",Mecum,Auction,"May 15, 2019"
2007 BMW 650I Convertible,"59,000 mi","Indianapolis, IN, USA","$16,500
SOLD",Mecum,Auction,"May 15, 2019"
2009 BMW 650CI Convertible,"62,000 mi","Indianapolis, IN, USA","$17,600
SOLD",Mecum,Auction,"May 15, 2019"
1988 BMW M6,"145,000 mi · Manual","Redding, CA, USA","$19,900
SOLD",Bring a Trailer,Auction,"May 15, 2019"
2008 BMW 650I Convertible,,"Indianapolis, IN, USA","$14,300
SOLD",Mecum,Auction,"May 14, 2019"
2005 BMW 645I Convertible,,"Indianapolis, IN, USA","$10,450
SOLD",Mecum,Auction,"May 14, 2019"
2008 BMW M6 Convertible,"63,000 mi · Automatic · LHD","Dallas, TX, USA","$20,500
SOLD",Bring a Trailer,Auction,"May 10, 2019"
1985 BMW M635CSI,"136,000 mi · Manual","Las Vegas, NV, USA","$16,000
SOLD",Bring a Trailer,Auction,"May 9, 2019"
1988 BMW 635 CSI,Automatic · LHD,"Essen, DEU","€32,200
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
1990 BMW M635 CSI,Manual,"Essen, DEU","€51,750
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
1988 BMW M6,Manual,"Palm Beach County, FL, USA","$27,500
SOLD",Barrett-Jackson,Auction,"Apr 12, 2019"
2005 BMW 645CI Convertible,,"Palm Beach County, FL, USA","$18,150
SOLD",Barrett-Jackson,Auction,"Apr 11, 2019"
2009 BMW 650I Convertible,,"Palm Beach County, FL, USA","$19,250
SOLD",Barrett-Jackson,Auction,"Apr 11, 2019"
2008 BMW 650I Convertible,,"Houston, TX, USA","$17,050
SOLD",Mecum,Auction,"Apr 6, 2019"
2007 BMW 650CI Convertible,,"Houston, TX, USA","$19,250
SOLD",Mecum,Auction,"Apr 5, 2019"
2008 BMW 650CI Convertible,,"Houston, TX, USA","$8,800
SOLD",Mecum,Auction,"Apr 5, 2019"
2005 BMW 645 Convertible,,"Houston, TX, USA","$9,350
SOLD",Mecum,Auction,"Apr 5, 2019"
2006 BMW 650CI Convertible,"57,000 mi","Houston, TX, USA","$15,950
SOLD",Mecum,Auction,"Apr 5, 2019"
2007 BMW 650 Convertible,,"Houston, TX, USA","$12,650
SOLD",Mecum,Auction,"Apr 5, 2019"
2008 BMW 650I Convertible,,"Houston, TX, USA","$17,050
SOLD",Mecum,Auction,"Apr 4, 2019"
2007 BMW M6,Automatic · LHD,"Houston, TX, USA","$15,950
SOLD",Mecum,Auction,"Apr 4, 2019"
2008 BMW 650I Convertible,,"Houston, TX, USA","$15,400
SOLD",Mecum,Auction,"Apr 4, 2019"
1988 BMW M6,Manual,"Fort Lauderdale, FL, USA","$45,100
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
2007 BMW M6 Convertible,Automatic · LHD,"Fort Lauderdale, FL, USA","$14,025
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
1985 BMW M635CSI,"30,000 mi · Manual","Denver, CO, USA","$67,000
SOLD",Bring a Trailer,Auction,"Mar 26, 2019"
1986 BMW 635CSI,"59,800 mi · Automatic · LHD","Seattle, WA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Mar 25, 2019"
1985 BMW 635CSI 5-Speed,"145,000 mi · Manual · LHD","Akron, OH, USA","$14,000
SOLD",Bring a Trailer,Auction,"Mar 18, 2019"
2012 BMW 650I,,"Scottsdale, AZ, USA","$25,850
SOLD",Barrett-Jackson,Auction,"Jan 15, 2019"
2012 BMW 650I Convertible,,"Scottsdale, AZ, USA","$20,350
SOLD",Barrett-Jackson,Auction,"Jan 14, 2019"
2007 BMW 650I Convertible,,"Scottsdale, AZ, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Jan 14, 2019"
2008 BMW 650I Convertible,,"Scottsdale, AZ, USA","$14,300
SOLD",Barrett-Jackson,Auction,"Jan 14, 2019"
2008 BMW M6 Convertible,"59,000 mi · Automatic · LHD","Kissimmee, FL, USA","$23,100
SOLD",Mecum,Auction,"Jan 13, 2019"
2010 BMW M6 Convertible,"71,000 mi · Automatic · LHD","Kissimmee, FL, USA","$23,100
SOLD",Mecum,Auction,"Jan 13, 2019"
2007 BMW 650 Convertible,,"Kissimmee, FL, USA","$8,800
SOLD",Mecum,Auction,"Jan 13, 2019"
2010 BMW 650,"73,000 mi","Kissimmee, FL, USA","$15,400
SOLD",Mecum,Auction,"Jan 13, 2019"
2014 BMW M6 Coupe,148 mi,"Kissimmee, FL, USA","$70,400
SOLD",Mecum,Auction,"Jan 12, 2019"
2007 BMW M6 Convertible,"65,000 mi · Automatic · LHD","Kissimmee, FL, USA","$18,700
SOLD",Mecum,Auction,"Jan 10, 2019"
2012 BMW 650 Convertible,,"Kissimmee, FL, USA","$23,100
SOLD",Mecum,Auction,"Jan 10, 2019"
2005 BMW 645 Convertible,"63,000 mi","Kissimmee, FL, USA","$14,300
SOLD",Mecum,Auction,"Jan 9, 2019"
2008 BMW 650I Convertible,"67,000 mi","Kissimmee, FL, USA","$12,100
SOLD",Mecum,Auction,"Jan 9, 2019"
2007 BMW 650I Convertible,"46,000 mi","Kissimmee, FL, USA","$15,950
SOLD",Mecum,Auction,"Jan 8, 2019"
2009 BMW 650CI Convertible,"78,000 mi","Kissimmee, FL, USA","$18,150
SOLD",Mecum,Auction,"Jan 8, 2019"
2008 BMW 650 Convertible,,"Kissimmee, FL, USA","$19,250
SOLD",Mecum,Auction,"Jan 5, 2019"
2010 BMW 650 Convertible,"68,000 mi","Kissimmee, FL, USA","$24,200
SOLD",Mecum,Auction,"Jan 5, 2019"
2004 BMW 645CI Convertible,"47,000 mi","Kissimmee, FL, USA","$19,800
SOLD",Mecum,Auction,"Jan 5, 2019"
2010 BMW 650 Convertible,,"Kissimmee, FL, USA","$23,650
SOLD",Mecum,Auction,"Jan 5, 2019"
2008 BMW M6 Convertible,"24,000 mi · Automatic · LHD","Kissimmee, FL, USA","$37,950
SOLD",Mecum,Auction,"Jan 5, 2019"
1987 BMW M6,Manual,"Kissimmee, FL, USA","$26,400
SOLD",Mecum,Auction,"Jan 5, 2019"
2007 BMW M6 Convertible,"71,000 mi · Automatic · LHD","Kissimmee, FL, USA","$19,800
SOLD",Mecum,Auction,"Jan 5, 2019"
2005 BMW 645CI Convertible,"29,900 mi","Kissimmee, FL, USA","$21,450
SOLD",Mecum,Auction,"Jan 5, 2019"
2007 BMW M6 Convertible,Automatic · LHD,"Kissimmee, FL, USA","$14,300
SOLD",Mecum,Auction,"Jan 4, 2019"
2008 BMW 650 Convertible,"76,000 mi","Kissimmee, FL, USA","$14,850
SOLD",Mecum,Auction,"Jan 4, 2019"
1988 BMW M6,"150,000 mi · Manual","Eureka, CA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jan 2, 2019"
2007 BMW M6 Convertible 6-Speed,"76,000 mi · Manual · LHD","Orange County, FL, USA","$21,000
SOLD",Bring a Trailer,Auction,"Dec 28, 2018"
2012 BMW 650I xDrive,"19,938 mi · Automatic · LHD · Original & Highly Original","Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"Dec 26, 2018"
2013 BMW M6 Convertible,"28,000 mi","Tiburon, CA, USA","$41,850
SOLD",Bring a Trailer,Auction,"Dec 21, 2018"
2005 BMW 645 Convertible,,"Kansas City, MO, USA","$13,750
SOLD",Mecum,Auction,"Dec 7, 2018"
1988 BMW M6,"114,000 mi · Manual","Neenah, WI, USA","$24,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2018"
1985 BMW 635 CSI,"72,850 mi · Automatic · LHD · Original & Highly Original","Torrance, CA, USA",SOLD,West Coast Classics,Fixed-price,"Dec 6, 2018"
1985 BMW M635CSI Dinan 3.9L,"221,000 mi · Manual","San Diego, CA, USA","$23,500
SOLD",Bring a Trailer,Auction,"Dec 4, 2018"
2007 BMW M6 Coupe 6-Speed,"62,000 mi · Manual · LHD","Malvern, PA, USA","$18,500
SOLD",Bring a Trailer,Auction,"Nov 23, 2018"
1988 BMW M6,"77,000 mi · Manual","Chula Vista, CA, USA","$34,000
SOLD",Bring a Trailer,Auction,"Nov 23, 2018"
1988 BMW M6,Manual,"Greensboro, NC, USA","$25,000
SOLD",GAA,Auction,"Nov 22, 2018"
1987 BMW M6,"168,000 mi · Manual","Taylorsville, UT, USA","$19,750
SOLD",Bring a Trailer,Auction,"Nov 21, 2018"
2008 BMW 650CI Convertible,"76,000 mi","Las Vegas, NV, USA","$15,400
SOLD",Mecum,Auction,"Nov 17, 2018"
2008 BMW 650 Convertible,,"Las Vegas, NV, USA","$14,850
SOLD",Mecum,Auction,"Nov 16, 2018"
2008 BMW 650CI Convertible,,"Las Vegas, NV, USA","$20,900
SOLD",Mecum,Auction,"Nov 16, 2018"
1988 BMW M6,"107,000 mi · Manual","Albany Township, PA, USA","$24,000
SOLD",Bring a Trailer,Auction,"Nov 16, 2018"
2007 BMW 650I Convertible,,"Las Vegas, NV, USA","$19,800
SOLD",Mecum,Auction,"Nov 15, 2018"
2009 BMW 650CI Convertible,,"Las Vegas, NV, USA","$12,100
SOLD",Mecum,Auction,"Nov 15, 2018"
2004 BMW 645,,"Las Vegas, NV, USA","$11,000
SOLD",Mecum,Auction,"Nov 15, 2018"
2007 BMW 650CI Convertible,,"Las Vegas, NV, USA","$14,300
SOLD",Mecum,Auction,"Nov 15, 2018"
1987 BMW M6,"78,000 mi · Manual","Glen Cove, NY, USA","$24,750
SOLD",Bring a Trailer,Auction,"Nov 14, 2018"
2007 BMW M6,Automatic · RHD,"Solihull, GBR","£17,438
SOLD",Silverstone (UK),Auction,"Nov 11, 2018"
1988 BMW M6,"77,168 mi · Manual","Sierra Madre, CA, USA","$37,888
SOLD",Bring a Trailer,Auction,"Nov 9, 2018"
1985 BMW 635CSI 5-Speed,"91,000 mi · Manual · LHD","Los Angeles, CA, USA","$23,625
SOLD",Bring a Trailer,Auction,"Nov 9, 2018"
1987 BMW M6,"89,750 mi · Manual","Fort Worth, TX, USA","$39,500
SOLD",Bring a Trailer,Auction,"Nov 7, 2018"
1988 BMW M6,"88,000 mi · Manual","Chicago, IL, USA","$29,500
SOLD",Bring a Trailer,Auction,"Oct 31, 2018"
1988 BMW 635CSI 5-Speed,"115,000 mi · Manual · LHD","Provo, UT, USA","$13,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2018"
2007 BMW M6 Convertible,"34,000 mi · Automatic · LHD","Schaumburg, IL, USA","$27,500
SOLD",Mecum,Auction,"Oct 26, 2018"
2008 BMW 650I Convertible,,"Schaumburg, IL, USA","$20,900
SOLD",Mecum,Auction,"Oct 26, 2018"
1987 BMW M6,"84,000 mi · Manual","Concord, MA, USA","$35,000
SOLD",Bring a Trailer,Auction,"Oct 24, 2018"
1986 BMW 635CSI 5-Speed,"53,600 km (33,305 mi) · Manual · LHD","Toronto, ON, CAN","$15,250
SOLD",Bring a Trailer,Auction,"Oct 23, 2018"
2010 BMW 650CI Convertible,"62,000 mi","Dallas, TX, USA","$16,500
SOLD",Mecum,Auction,"Oct 6, 2018"
2007 BMW 650 Convertible,"77,000 mi","Dallas, TX, USA","$15,400
SOLD",Mecum,Auction,"Oct 5, 2018"
2007 BMW M6 Convertible,Automatic · LHD,"Dallas, TX, USA","$22,000
SOLD",Mecum,Auction,"Oct 5, 2018"
2005 BMW 645 Custom Wide-Body Coupe,,"Las Vegas, NV, USA","$29,700
SOLD",Barrett-Jackson,Auction,"Sep 29, 2018"
2009 BMW 650I Convertible,,"Las Vegas, NV, USA","$16,500
SOLD",Barrett-Jackson,Auction,"Sep 29, 2018"
2005 BMW 645CI Convertible,,"Las Vegas, NV, USA","$13,200
SOLD",Barrett-Jackson,Auction,"Sep 29, 2018"
1987 BMW 635CSI 5-Speed,"62,000 mi · Manual · LHD","Seekonk, MA, USA","$16,750
SOLD",Bring a Trailer,Auction,"Sep 28, 2018"
2007 BMW 650I,,"Las Vegas, NV, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Sep 27, 2018"
1977 BMW 630CSI,"66,863 mi · Manual · LHD · Original & Highly Original","City of Saratoga Springs, NY, USA","$8,030
SOLD",Saratoga Motorcar Auctions,Auction,"Sep 20, 2018"
1988 BMW M635 CSI Highline,"152,855 km (94,980 mi) · Manual",,"£18,150
SOLD",CCA Everyman Classics (UK),Auction,"Sep 14, 2018"
2005 BMW 645CI Convertible,,"Louisville, KY, USA","$12,100
SOLD",Mecum,Auction,"Sep 8, 2018"
2012 BMW 650I x-Drive,"43,000 mi","Louisville, KY, USA","$35,750
SOLD",Mecum,Auction,"Sep 7, 2018"
1978 BMW 633 CSI,Manual · LHD,"Pebble Beach, CA, USA","$47,300
SOLD",Gooding & Company,Auction,"Aug 25, 2018"
1985 BMW 635CSI,"62,000 mi · Automatic · LHD","Raleigh, NC, USA","$11,800
SOLD",Bring a Trailer,Auction,"Aug 13, 2018"
2007 BMW M6 SMG,"47,000 mi · Automatic · LHD","North Royalton, OH, USA","$22,000
SOLD",Bring a Trailer,Auction,"Aug 9, 2018"
