1970 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$9,350
SOLD",Mecum,Auction,"Oct 4, 2018"
1966 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$22,000
SOLD",Mecum,Auction,"Oct 4, 2018"
1978 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$25,300
SOLD",Mecum,Auction,"Oct 4, 2018"
1978 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$27,500
SOLD",Mecum,Auction,"Oct 4, 2018"
1978 Toyota BJ-40 Land Cruiser,,"Dallas, TX, USA","$21,450
SOLD",Mecum,Auction,"Oct 3, 2018"
1965 Toyota Land Cruiser FJ45 Lpb,,"North Augusta, SC, USA","$58,000
SOLD",Bring a Trailer,Auction,"Oct 2, 2018"
1966 Toyota Custom FJ40 Land Cruiser,,"Las Vegas, NV, USA","$39,050
SOLD",Barrett-Jackson,Auction,"Sep 28, 2018"
1978 Toyota Land Cruiser Pickup,,"Las Vegas, NV, USA","$44,000
SOLD",Barrett-Jackson,Auction,"Sep 28, 2018"
1972 Toyota Land Cruiser FJ40,,"Las Vegas, NV, USA","$19,800
SOLD",Barrett-Jackson,Auction,"Sep 27, 2018"
1975 Toyota FJ40,,"Las Vegas, NV, USA","$30,800
SOLD",Barrett-Jackson,Auction,"Sep 27, 2018"
1990 Toyota Land Cruiser FJ62,"207,000 mi","Prosper, TX, USA","$23,000
SOLD",Bring a Trailer,Auction,"Sep 26, 2018"
1974 Toyota Land Cruiser FJ55,TMU · Automatic · LHD · Restomod & Custom,"Long Beach, CA, USA","$6,400
SOLD",Bring a Trailer,Auction,"Sep 25, 2018"
1990 Toyota Land Cruiser FJ62,"103,000 mi","Houston, TX, USA","$22,000
SOLD",Bring a Trailer,Auction,"Sep 20, 2018"
1969 Toyota Land Cruiser FJ40,"41,000 mi","Arvada, CO, USA","$34,000
SOLD",Bring a Trailer,Auction,"Sep 14, 2018"
1972 Toyota FJ-40 Land Cruiser,"88,000 mi","Louisville, KY, USA","$30,250
SOLD",Mecum,Auction,"Sep 8, 2018"
1980 Toyota FJ-40 Land Cruiser,,"Louisville, KY, USA","$30,800
SOLD",Mecum,Auction,"Sep 7, 2018"
1970 Toyota FJ-40 Land Cruiser,,"Louisville, KY, USA","$26,400
SOLD",Mecum,Auction,"Sep 7, 2018"
1969 Toyota Land Cruiser FJ40,"51,000 mi","Benton County, AR, USA","$28,250
SOLD",Bring a Trailer,Auction,"Sep 7, 2018"
1984 Toyota Land Cruiser BJ45 Troopy,"127,000 km (78,914 mi) · Manual · LHD · Restored-Original","Fort Pierce, FL, USA","$39,005
SOLD",Bring a Trailer,Auction,"Sep 6, 2018"
1984 Toyota Land Cruiser FJ60,"97,000 mi","Moorpark, CA, USA","$37,500
SOLD",Bring a Trailer,Auction,"Sep 6, 2018"
1981 Toyota FJ40 Land Cruiser,"39,608 mi · Manual · LHD · Restored-Original","Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"Sep 4, 2018"
1965 Toyota Land Cruiser FJ40,"8,800 mi","Redondo Beach, CA, USA","$40,000
SOLD",Bring a Trailer,Auction,"Sep 4, 2018"
1985 Toyota FJ45 Land Cruiser Pickup,,"Auburn, IN, USA","$37,400
SOLD",RM Sotheby's,Auction,"Sep 2, 2018"
1957 Toyota FJ25 Land Cruiser,,"Auburn, IN, USA","$55,550
SOLD",RM Sotheby's,Auction,"Sep 2, 2018"
1982 Toyota FJ40 Land Cruiser,,"Auburn, IN, USA","$55,000
SOLD",RM Sotheby's,Auction,"Sep 2, 2018"
1980 Toyota FJ45 Land Cruiser Pickup,,"Auburn, IN, USA","$30,800
SOLD",RM Sotheby's,Auction,"Sep 2, 2018"
1990 Toyota HZJ75 Pickup,,"Auburn, IN, USA","$33,600
SOLD",RM Sotheby's,Auction,"Sep 2, 2018"
1989 Toyota Land Cruiser FJ62,"231,000 mi","Birmingham, AL, USA","$14,000
SOLD",Bring a Trailer,Auction,"Aug 29, 2018"
1977 Toyota Land Cruiser FJ40,"30,000 mi","Parker, CO, USA","$22,500
SOLD",Bring a Trailer,Auction,"Aug 28, 2018"
1982 Toyota FJ-40 Land Cruiser,,"Monterey, CA, USA","$44,000
SOLD",Mecum,Auction,"Aug 25, 2018"
1981 Toyota FJ-40 Land Cruiser,"23,000 mi","Monterey, CA, USA","$44,000
SOLD",Mecum,Auction,"Aug 24, 2018"
1986 Toyota FJ-45 Land Cruiser Pickup,,"Monterey, CA, USA","$52,800
SOLD",Mecum,Auction,"Aug 24, 2018"
1980 Toyota FJ-40 Land Cruiser,,"Monterey, CA, USA","$33,000
SOLD",Mecum,Auction,"Aug 24, 2018"
1987 Toyota FJ-60 Land Cruiser,"147,971 mi","Monterey, CA, USA","$34,100
SOLD",Mecum,Auction,"Aug 24, 2018"
1974 Toyota FJ40 Land Cruiser Custom,,"Pacific Grove, CA, USA","$27,500
SOLD",Worldwide Auctioneers,Auction,"Aug 23, 2018"
1981 Toyota Land Cruiser FJ40,"108,000 mi","Suffolk County, NY, USA","$22,750
SOLD",Bring a Trailer,Auction,"Aug 21, 2018"
1989 Toyota Land Cruiser FJ62,"294,000 mi","Bryan, TX, USA","$12,000
SOLD",Bring a Trailer,Auction,"Aug 16, 2018"
1978 Toyota Land Cruiser FJ40,,"Miami-Dade County, FL, USA","$25,500
SOLD",Bring a Trailer,Auction,"Aug 16, 2018"
1974 Toyota Land Cruiser FJ40,"33,000 mi","Morristown, TN, USA","$26,000
SOLD",Bring a Trailer,Auction,"Aug 14, 2018"
1978 Toyota Land Cruiser FJ40,"31,525 mi","Portland, OR, USA","$29,000
SOLD",Bring a Trailer,Auction,"Aug 8, 2018"
1981 Toyota FJ-40 Land Cruiser,,"Harrisburg, PA, USA","$29,700
SOLD",Mecum,Auction,"Aug 4, 2018"
1973 Toyota FJ-40 Land Cruiser,,"Harrisburg, PA, USA","$24,200
SOLD",Mecum,Auction,"Aug 3, 2018"
1984 Toyota FJ-40 Land Cruiser,,"Harrisburg, PA, USA","$55,000
SOLD",Mecum,Auction,"Aug 3, 2018"
1982 Toyota FJ-43 Land Cruiser,,"Harrisburg, PA, USA","$55,000
SOLD",Mecum,Auction,"Aug 3, 2018"
1984 Toyota FJ-40 Land Cruiser,,"Harrisburg, PA, USA","$37,950
SOLD",Mecum,Auction,"Aug 2, 2018"
1976 Toyota Land Cruiser FJ40,"49,074 mi","Lowndes County, GA, USA","$36,000
SOLD",Bring a Trailer,Auction,"Aug 1, 2018"
1990 Toyota Land Cruiser FJ62,"157,000 mi","Austin, TX, USA","$27,500
SOLD",Bring a Trailer,Auction,"Jul 26, 2018"
1976 Toyota FJ40,,"Greensboro, NC, USA","$12,000
SOLD",GAA,Auction,"Jul 21, 2018"
1971 Toyota Land Cruiser FJ40,,"Greensboro, NC, USA","$18,500
SOLD",GAA,Auction,"Jul 21, 2018"
1972 Toyota FJ40,,"Greensboro, NC, USA","$17,500
SOLD",GAA,Auction,"Jul 21, 2018"
1981 Toyota Land Cruiser FJ40,"283,290 mi","Alpharetta, GA, USA","$20,250
SOLD",Bring a Trailer,Auction,"Jul 19, 2018"
1973 Toyota FJ40,TMU · Manual · LHD · Restomod & Custom,"Greensboro, NC, USA","$6,500
SOLD",GAA,Auction,"Jul 19, 2018"
1983 Toyota Land Cruiser FJ60,"236,000 mi","Murfreesboro, TN, USA","$23,000
SOLD",Bring a Trailer,Auction,"Jul 18, 2018"
1978 Toyota Land Cruiser BJ40 Diesel,"79,000 mi","Charlotte, NC, USA","$25,000
SOLD",Bring a Trailer,Auction,"Jul 13, 2018"
1976 Toyota Land Cruiser BJ40,"70,000 mi","Houston, TX, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jul 12, 2018"
1978 Toyota Land Cruiser FJ40,"80,000 mi","Saint Petersburg, FL, USA","$12,000
SOLD",Bring a Trailer,Auction,"Jul 5, 2018"
1997 Toyota Land Cruiser FZJ80 4×4,"234,000 mi · Automatic · LHD · Original & Highly Original","San Diego, CA, USA","$12,000
SOLD",Bring a Trailer,Auction,"Jul 5, 2018"
1975 Toyota Land Cruiser FJ40,"36,000 mi","Mount Pleasant, SC, USA","$40,250
SOLD",Bring a Trailer,Auction,"Jul 2, 2018"
1976 Toyota FJ-45 Land Cruiser,857 mi,"Portland, OR, USA","$46,200
SOLD",Mecum,Auction,"Jun 23, 2018"
1986 Toyota Land Cruiser FJ60,"193,000 mi","Castro Valley, CA, USA","$24,250
SOLD",Bring a Trailer,Auction,"Jun 13, 2018"
1980 Toyota FJ-40 Land Cruiser,,"Denver, CO, USA","$49,500
SOLD",Mecum,Auction,"Jun 9, 2018"
1970 Toyota FJ-40 Land Cruiser,,"Denver, CO, USA","$45,100
SOLD",Mecum,Auction,"Jun 9, 2018"
1985 Toyota FJ-40 Land Cruiser,,"Denver, CO, USA","$37,400
SOLD",Mecum,Auction,"Jun 9, 2018"
1970 Toyota FJ-40 Land Cruiser,,"Denver, CO, USA","$20,900
SOLD",Mecum,Auction,"Jun 8, 2018"
1967 Toyota FJ-40 Land Cruiser,,"Denver, CO, USA","$17,600
SOLD",Mecum,Auction,"Jun 8, 2018"
2014 Toyota Land Cruiser 4WD,"14,032 mi · Automatic · LHD · Original & Highly Original","Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Jun 8, 2018"
1978 Toyota Land Cruiser FJ40,"76,218 km (47,360 mi)","Alpharetta, GA, USA","$30,000
SOLD",Bring a Trailer,Auction,"Jun 7, 2018"
1987 Toyota Land Cruiser FJ60,"142,000 mi","Yamhill County, OR, USA","$11,000
SOLD",Bring a Trailer,Auction,"Jun 6, 2018"
1985 Toyota Land Cruiser BJ40 Convertible,,"Greenwich, CT, USA","$87,360
SOLD",Bonhams,Auction,"Jun 3, 2018"
1970 Toyota Land Cruiser FJ40,"3,347 km (2,080 mi)","Broward County, FL, USA","$43,000
SOLD",Bring a Trailer,Auction,"May 29, 2018"
1980 Toyota Land Cruiser FJ40,"65,000 km (40,389 mi)","Oxford, MS, USA","$8,500
SOLD",Bring a Trailer,Auction,"May 22, 2018"
1976 Toyota FJ-45 Land Cruiser,,"Indianapolis, IN, USA","$38,500
SOLD",Mecum,Auction,"May 19, 2018"
1979 Toyota Land Cruiser FJ40,"65,000 mi","Salt Lake City, UT, USA","$45,750
SOLD",Bring a Trailer,Auction,"May 18, 2018"
1976 Toyota FJ-40 Land Cruiser,,"Indianapolis, IN, USA","$52,250
SOLD",Mecum,Auction,"May 17, 2018"
1979 Toyota FJ-43 Land Cruiser,30 mi,"Indianapolis, IN, USA","$41,800
SOLD",Mecum,Auction,"May 16, 2018"
1972 Toyota FJ-40 Land Cruiser,"50,000 mi","Indianapolis, IN, USA","$20,900
SOLD",Mecum,Auction,"May 16, 2018"
1979 Toyota FJ-40 Land Cruiser,,"Indianapolis, IN, USA","$23,100
SOLD",Mecum,Auction,"May 16, 2018"
1990 Toyota Land Cruiser FJ62,"260,900 mi","Englewood, CO, USA","$9,976
SOLD",Bring a Trailer,Auction,"May 16, 2018"
1972 Toyota FJ-40 Land Cruiser,,"Indianapolis, IN, USA","$15,400
SOLD",Mecum,Auction,"May 15, 2018"
1979 Toyota Land Cruiser HJ45 Pop Top Camper,"58,000 km (36,040 mi)","Hamilton County, TN, USA","$25,000
SOLD",Bring a Trailer,Auction,"May 14, 2018"
1970 Toyota FJ43 Land Cruiser Soft-Top,,"Auburn, IN, USA","$40,700
SOLD",RM Sotheby's,Auction,"May 12, 2018"
1976 Toyota FJ45 Land Cruiser Pickup,,"Auburn, IN, USA","$45,650
SOLD",RM Sotheby's,Auction,"May 12, 2018"
1966 Toyota Land Cruiser FJ40,"3,800 mi","Ventura County, CA, USA","$39,500
SOLD",Bring a Trailer,Auction,"May 11, 2018"
1983 Toyota Land Cruiser FJ40,"82,000 km (50,952 mi)","Vancouver, BC, CAN","$21,000
SOLD",Bring a Trailer,Auction,"May 3, 2018"
1992 Toyota 70-Series Land Cruiser,"183,889 km (114,263 mi) · Automatic · RHD · Original & Highly Original","Charleston, SC, USA","$13,000
SOLD",Bring a Trailer,Auction,"Apr 30, 2018"
1990 Toyota Land Cruiser FJ62,"333,446 mi","La Mesa, CA, USA","$9,100
SOLD",Bring a Trailer,Auction,"Apr 26, 2018"
1969 Toyota Land Cruiser FJ40,"1,200 mi","Encinitas, CA, USA","$35,160
SOLD",Bring a Trailer,Auction,"Apr 16, 2018"
1978 Toyota Land Cruiser BJ40,,"Palm Beach County, FL, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Apr 15, 2018"
1982 Toyota FJ43 Land Cruiser,,"Palm Beach County, FL, USA","$49,500
SOLD",Barrett-Jackson,Auction,"Apr 13, 2018"
1980 Toyota Land Cruiser FJ40,,"Palm Beach County, FL, USA","$55,000
SOLD",Barrett-Jackson,Auction,"Apr 13, 2018"
1971 Toyota Land Cruiser FJ40,,"Palm Beach County, FL, USA","$55,000
SOLD",Barrett-Jackson,Auction,"Apr 13, 2018"
1980 Toyota FJ40,,"Palm Beach County, FL, USA","$66,000
SOLD",Barrett-Jackson,Auction,"Apr 13, 2018"
1972 Toyota FJ40,,"Palm Beach County, FL, USA","$18,700
SOLD",Barrett-Jackson,Auction,"Apr 12, 2018"
1978 Toyota FJ40 4X4 SUV,,"Palm Beach County, FL, USA","$30,800
SOLD",Barrett-Jackson,Auction,"Apr 12, 2018"
1977 Toyota FJ40 Land Cruiser,,"Palm Beach County, FL, USA","$25,850
SOLD",Barrett-Jackson,Auction,"Apr 12, 2018"
1968 Toyota FJ40 Land Cruiser Hardtop,,"Fort Lauderdale, FL, USA","$52,250
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1978 Toyota FJ43 Land Cruiser Soft-Top,,"Fort Lauderdale, FL, USA","$63,800
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1983 Toyota FJ40 Land Cruiser Hardtop,,"Fort Lauderdale, FL, USA","$58,850
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1982 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$29,700
SOLD",Mecum,Auction,"Apr 6, 2018"
1978 Toyota Land Cruiser FJ40,"5,265 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$100,000
SOLD",Bring a Trailer,Auction,"Apr 6, 2018"
1969 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$32,450
SOLD",Mecum,Auction,"Apr 5, 2018"
1981 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$23,100
SOLD",Mecum,Auction,"Apr 5, 2018"
1990 Toyota Land Cruiser FJ62,"201,000 mi","Santa Barbara, CA, USA","$15,785
SOLD",Bring a Trailer,Auction,"Apr 5, 2018"
1969 Toyota Land Cruiser FJ40 Fst,"28,945 mi","Johnston, IA, USA","$50,000
SOLD",Bring a Trailer,Auction,"Mar 26, 2018"
1970 Toyota FJ-40 Land Cruiser,,"Kansas City, MO, USA","$9,900
SOLD",Mecum,Auction,"Mar 17, 2018"
1975 Toyota Land Cruiser FJ45 4-Speed,"107,650 km (66,891 mi)","Atlanta, GA, USA","$13,750
SOLD",Bring a Trailer,Auction,"Mar 13, 2018"
1965 Toyota FJ40 Land Cruiser Soft-Top,,"Fernandina Beach, FL, USA","$56,000
SOLD",RM Sotheby's,Auction,"Mar 9, 2018"
1971 Toyota FJ40 Land Cruiser,,"Nassau County, FL, USA","$57,750
SOLD",Gooding & Company,Auction,"Mar 9, 2018"
1978 Toyota Land Cruiser HJ-45 Long-Bed Pickup,TMU · Manual · LHD · Restored-Modified,"Fernandina Beach, FL, USA","$45,920
SOLD",Bonhams,Auction,"Mar 8, 2018"
1971 Toyota FJ40 Fst,,"Greensboro, NC, USA","$33,000
SOLD",GAA,Auction,"Mar 2, 2018"
1978 Toyota FJ40,,"Greensboro, NC, USA","$25,000
SOLD",GAA,Auction,"Mar 2, 2018"
1988 Toyota Land Cruiser FJ62,"208,160 mi","Olive Branch, MS, USA","$13,250
SOLD",Bring a Trailer,Auction,"Feb 23, 2018"
1984 Toyota Land Cruiser FJ43,"21,434 mi","Hialeah, FL, USA","$44,000
SOLD",Bring a Trailer,Auction,"Feb 23, 2018"
1983 Toyota FJ-40 Land Cruiser,35 mi,"Pomona, CA, USA","$80,300
SOLD",Mecum,Auction,"Feb 17, 2018"
1970 Toyota FJ-40 Land Cruiser,,"Pomona, CA, USA","$17,600
SOLD",Mecum,Auction,"Feb 16, 2018"
1984 Toyota FJ-60 Land Cruiser,,"Pomona, CA, USA","$14,850
SOLD",Mecum,Auction,"Feb 16, 2018"
1978 Toyota Land Cruiser BJ43,"13,000 km (8,078 mi)","Palm Beach County, FL, USA","$26,250
SOLD",Bring a Trailer,Auction,"Feb 13, 2018"
1979 Toyota Land Cruiser FJ43,918 mi,"Arvada, CO, USA","$35,000
SOLD",Bring a Trailer,Auction,"Feb 9, 2018"
1987 Toyota Land Cruiser FJ60,"227,171 mi","Santa Rosa, CA, USA","$12,250
SOLD",Bring a Trailer,Auction,"Feb 5, 2018"
2004 Toyota Land Cruiser,"197,061 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Feb 4, 2018"
1980 Toyota Land Cruiser FJ40,,"Miami, FL, USA","$32,250
SOLD",Bring a Trailer,Auction,"Jan 31, 2018"
1974 Toyota Land Cruiser FJ55,TMU · Manual · LHD · Restored-Original,"Santa Cruz County, CA, USA","$31,000
SOLD",Bring a Trailer,Auction,"Jan 29, 2018"
1988 Toyota Land Cruiser FJ62,"168,000 mi","Ventura County, CA, USA","$21,900
SOLD",Bring a Trailer,Auction,"Jan 22, 2018"
1976 Toyota BJ40 Land Cruiser,,"Scottsdale, AZ, USA","$57,200
SOLD",Gooding & Company,Auction,"Jan 20, 2018"
1979 Toyota FJ43 Land Cruiser,,"Phoenix, AZ, USA","$72,800
SOLD",RM Sotheby's,Auction,"Jan 19, 2018"
1980 Toyota Land Cruiser BJ41,,"Scottsdale, AZ, USA","$44,000
SOLD",Barrett-Jackson,Auction,"Jan 19, 2018"
1975 Toyota FJ40,,"Scottsdale, AZ, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Jan 19, 2018"
1967 Toyota FJ45LV Land Cruiser,TMU · Manual · LHD · Restored-Original,"Scottsdale, AZ, USA","$154,000
SOLD",Gooding & Company,Auction,"Jan 18, 2018"
1967 Toyota Land Cruiser FJ40,,"Scottsdale, AZ, USA","$49,500
SOLD",Bonhams,Auction,"Jan 18, 2018"
1976 Toyota Land Cruiser FJ-40,,"Scottsdale, AZ, USA","$55,000
SOLD",Barrett-Jackson,Auction,"Jan 18, 2018"
1967 Toyota FJ40 Custom SUV,,"Scottsdale, AZ, USA","$23,100
SOLD",Barrett-Jackson,Auction,"Jan 18, 2018"
1987 Toyota Land Cruiser FJ60,"201,875 mi","Lake Oswego, OR, USA","$11,650
SOLD",Bring a Trailer,Auction,"Jan 18, 2018"
1965 Toyota FJ40,,"Scottsdale, AZ, USA","$23,650
SOLD",Barrett-Jackson,Auction,"Jan 17, 2018"
1970 Toyota Land Cruiser FJ-40,,"Scottsdale, AZ, USA","$34,650
SOLD",Barrett-Jackson,Auction,"Jan 17, 2018"
1972 Toyota Landcruiser J40,,"Scottsdale, AZ, USA","$35,200
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1982 Toyota FJ43,,"Scottsdale, AZ, USA","$50,050
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1979 Toyota Land Cruiser,,"Scottsdale, AZ, USA","$37,400
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1982 Toyota FJ 40 Hard Top,,"Scottsdale, AZ, USA","$19,250
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1982 Toyota FJ40 Soft Top,,"Scottsdale, AZ, USA","$26,400
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1976 Toyota FJ40 Land Cruiser,,"Scottsdale, AZ, USA","$22,000
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1968 Toyota FJ40 Land Cruiser,,"Scottsdale, AZ, USA","$31,900
SOLD",Worldwide Auctioneers,Auction,"Jan 17, 2018"
1966 Toyota FJ40,,"Scottsdale, AZ, USA","$7,920
SOLD",Barrett-Jackson,Auction,"Jan 16, 2018"
1977 Toyota FJ40,,"Scottsdale, AZ, USA","$35,200
SOLD",Barrett-Jackson,Auction,"Jan 16, 2018"
1983 Toyota Land Cruiser BJ45 Troopy,"70,000 mi · Manual · LHD · Restored-Original","Fort Pierce, FL, USA","$33,000
SOLD",Bring a Trailer,Auction,"Jan 16, 2018"
1978 Toyota FJ40 Custom SUV,,"Scottsdale, AZ, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Jan 15, 2018"
1979 Toyota FJ-40 Land Cruiser,100 mi,"Kissimmee, FL, USA","$30,800
SOLD",Mecum,Auction,"Jan 12, 2018"
1978 Toyota FJ-40 Land Cruiser,100 mi,"Kissimmee, FL, USA","$33,000
SOLD",Mecum,Auction,"Jan 12, 2018"
1985 Toyota FJ-45 Land Cruiser Pickup,,"Kissimmee, FL, USA","$52,250
SOLD",Mecum,Auction,"Jan 12, 2018"
1969 Toyota FJ-40 Land Cruiser,"26,735 mi","Kissimmee, FL, USA","$25,300
SOLD",Mecum,Auction,"Jan 7, 2018"
1966 Toyota FJ-40 Land Cruiser,"49,000 mi","Kissimmee, FL, USA","$46,200
SOLD",Mecum,Auction,"Jan 6, 2018"
1981 Toyota FJ-45 Land Cruiser Pickup,,"Kissimmee, FL, USA","$39,600
SOLD",Mecum,Auction,"Jan 6, 2018"
1981 Toyota FJ-40 Land Cruiser,"147,000 mi","Kissimmee, FL, USA","$36,850
SOLD",Mecum,Auction,"Jan 6, 2018"
1977 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$13,200
SOLD",Mecum,Auction,"Jan 6, 2018"
1971 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$15,950
SOLD",Mecum,Auction,"Jan 6, 2018"
1985 Toyota Land Cruiser FJ60,"190,471 mi","Portland, ME, USA","$18,855
SOLD",Bring a Trailer,Auction,"Dec 27, 2017"
1964 Toyota Land Cruiser FJ40,"66,000 mi","Upland, CA, USA","$13,050
SOLD",Bring a Trailer,Auction,"Dec 26, 2017"
1967 Toyota Land Cruiser FJ45,"1,900 mi","Lower Moreland Township, PA, USA","$20,850
SOLD",Bring a Trailer,Auction,"Dec 26, 2017"
1973 Toyota Land Cruiser FJ40,"25,000 mi","Salem, OR, USA","$24,000
SOLD",Bring a Trailer,Auction,"Dec 22, 2017"
1965 Toyota Land Cruiser FJ40,"61,855 mi","North Augusta, SC, USA","$13,000
SOLD",Bring a Trailer,Auction,"Dec 6, 2017"
1980 Toyota Land Cruiser BJ40 4-Speed,"56,371 mi","Fort Lauderdale, FL, USA","$17,000
SOLD",Bring a Trailer,Auction,"Nov 30, 2017"
1981 Toyota Land Cruiser FJ40,"112,635 mi","Anaheim, CA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Nov 29, 2017"
1976 Toyota FJ40 Landcruiser,,"Greensboro, NC, USA","$39,000
SOLD",GAA,Auction,"Nov 25, 2017"
1971 Toyota FJ-40 Land Cruiser,,"Las Vegas, NV, USA","$40,000
SOLD",Mecum,Auction,"Nov 18, 2017"
1971 Toyota FJ-40 Land Cruiser,100 mi,"Las Vegas, NV, USA","$25,000
SOLD",Mecum,Auction,"Nov 17, 2017"
1984 Toyota FJ-45 Land Cruiser Pickup,,"Las Vegas, NV, USA","$40,000
SOLD",Mecum,Auction,"Nov 17, 2017"
1969 Toyota FJ-40 Land Cruiser,,"Las Vegas, NV, USA","$7,500
SOLD",Mecum,Auction,"Nov 16, 2017"
1964 Toyota FJ45 SWB Fixed Cab Pickup,"96,000 mi","Deschutes County, OR, USA","$19,500
SOLD",Bring a Trailer,Auction,"Nov 16, 2017"
1975 Toyota Land Cruiser FJ40,"107,629 mi","Surprise, AZ, USA","$17,250
SOLD",Bring a Trailer,Auction,"Nov 14, 2017"
1982 Toyota Land Cruiser FJ60,"187,366 mi","Carlsbad, CA, USA","$12,600
SOLD",Bring a Trailer,Auction,"Nov 7, 2017"
1977 Toyota Land Cruiser FJ40,"100,000 mi","Seattle, WA, USA","$17,750
SOLD",Bring a Trailer,Auction,"Nov 7, 2017"
1977 Toyota Land Cruiser FJ43,"53,000 km (32,933 mi)","Miami, FL, USA","$19,000
SOLD",Bring a Trailer,Auction,"Nov 1, 2017"
1987 Toyota Land Cruiser FJ60,"220,000 mi · Manual · LHD · Restored-Original","Vancouver, BC, CAN","$13,000
SOLD",Bring a Trailer,Auction,"Oct 31, 2017"
1981 Toyota Land Cruiser FJ43,,"Vancouver, BC, CAN","$27,000
SOLD",Bring a Trailer,Auction,"Oct 25, 2017"
1965 Toyota FJ40 SUV,,"Las Vegas, NV, USA","$35,200
SOLD",Barrett-Jackson,Auction,"Oct 20, 2017"
1966 Toyota FJ40 SUV,,"Las Vegas, NV, USA","$35,200
SOLD",Barrett-Jackson,Auction,"Oct 20, 2017"
1974 Toyota Land Cruiser FJ45 Pickup,,"Las Vegas, NV, USA","$41,800
SOLD",Barrett-Jackson,Auction,"Oct 19, 2017"
1976 Toyota Land Cruiser BJ-40,,"Las Vegas, NV, USA","$27,500
SOLD",Barrett-Jackson,Auction,"Oct 19, 2017"
1977 Toyota Land Cruiser FJ43,185 km (115 mi),"Miami, FL, USA","$31,000
SOLD",Bring a Trailer,Auction,"Oct 12, 2017"
1978 Toyota Land Cruiser HJ45,,"Heredia Province, CRI","$7,900
SOLD",Bring a Trailer,Auction,"Oct 10, 2017"
1978 Toyota FJ-40 Land Cruiser,"53,200 mi","Schaumburg, IL, USA","$37,000
SOLD",Mecum,Auction,"Oct 7, 2017"
1970 Toyota FJ40 Land Cruiser,,"Hershey, PA, USA","$41,800
SOLD",RM Sotheby's,Auction,"Oct 6, 2017"
1982 Toyota FJ-40 Land Cruiser,,"Schaumburg, IL, USA","$29,000
SOLD",Mecum,Auction,"Oct 6, 2017"
1985 Toyota Land Cruiser FJ60 4-Speed,"191,752 mi","Springfield, MO, USA","$11,000
SOLD",Bring a Trailer,Auction,"Sep 28, 2017"
1981 Toyota Land Cruiser FJ43,,"Vancouver, BC, CAN","$25,500
SOLD",Bring a Trailer,Auction,"Sep 28, 2017"
1979 Toyota Land Cruiser HJ45,,"Houston, TX, USA","$26,750
SOLD",Bring a Trailer,Auction,"Sep 27, 2017"
1970 Toyota Land Cruiser FJ40,"4,835 mi","Miami-Dade County, FL, USA","$15,250
SOLD",Bring a Trailer,Auction,"Sep 14, 2017"
2006 Toyota Land Cruiser,"207,013 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Sep 9, 2017"
1973 Toyota FJ-40 Land Cruiser,,"Dallas, TX, TX, USA","$32,000
SOLD",Mecum,Auction,"Sep 8, 2017"
1985 Toyota Land Cruiser FJ60 5-Speed,"197,000 mi","Folsom, CA, USA","$18,500
SOLD",Bring a Trailer,Auction,"Sep 5, 2017"
1976 Toyota FJ40 Land Cruiser,,"Auburn, IN, USA","$33,000
SOLD",RM Sotheby's,Auction,"Sep 3, 2017"
1983 Toyota FJ40 Land Cruiser,,"Auburn, IN, USA","$46,200
SOLD",RM Sotheby's,Auction,"Sep 3, 2017"
1978 Toyota FJ40 Land Cruiser,,"Auburn, IN, USA","$22,500
SOLD",RM Sotheby's,Auction,"Sep 3, 2017"
1982 Toyota FJ40 Land Cruiser,,"Auburn, IN, USA","$36,300
SOLD",RM Sotheby's,Auction,"Sep 3, 2017"
