2008 BMW 550I,"140,800 mi · Manual · LHD · Modified","Matthews, NC, USA","$14,500
SOLD",Cars & Bids,Auction,"Aug 26, 2022"
2013 BMW M5,"64,000 mi · Manual · LHD · Original & Highly Original","San Francisco, CA, USA","$44,000
SOLD",Cars & Bids,Auction,"Aug 25, 2022"
2009 BMW M5,"61,200 mi · Automatic · LHD · Original & Highly Original","Glendale, CA, USA","$17,000
SOLD",Cars & Bids,Auction,"Aug 24, 2022"
2001 BMW 540I Sport 6-Speed,"114,000 mi · Manual · LHD · Original & Highly Original","Moraga, CA, USA","$11,500
SOLD",Bring a Trailer,Auction,"Aug 23, 2022"
2000 BMW M5,"92,000 km (57,166 mi) · Manual · LHD · Original & Highly Original","West Vancouver, BC, CAN","$33,000
SOLD",Bring a Trailer,Auction,"Aug 23, 2022"
1989 BMW 535I,"124,861 mi · Automatic · RHD · Restored-Original","Gold Coast City, QLD, AUS","AUD9,000
SOLD",Collecting Cars,Auction,"Aug 22, 2022"
1993 BMW 525I Touring 5-Speed,TMU · Manual · LHD · Modified,"Willowbrook, IL, USA","$36,250
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
1994 BMW 530I,"98,000 mi · Automatic · LHD · Original & Highly Original","San Diego, CA, USA","$5,600
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
1988 BMW M5,"164,000 mi · Manual · LHD · Restored-Original","Greenville, WI, USA","$53,000
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
1988 BMW M5,"93,000 mi · Manual · LHD · Original & Highly Original","Toronto, ON, CAN","$69,535
SOLD",Bring a Trailer,Auction,"Sep 4, 2022"
2002 BMW M5,"86,000 mi · Manual · LHD · Original & Highly Original","Winston-Salem, NC, USA","$40,039
SOLD",Bring a Trailer,Auction,"Sep 4, 2022"
2019 BMW 540I xDrive,"28,848 mi · Automatic · LHD · Original & Highly Original","Middletown, CT, USA",SOLD,European Motorcars,Fixed-price,"Sep 2, 2022"
2013 BMW 550I xDrive,"58,600 mi · Automatic · LHD · Original & Highly Original","Detroit, MI, USA","$24,027
SOLD",Cars & Bids,Auction,"Sep 2, 2022"
1985 BMW 524TD,"120,520 mi · Automatic · LHD · Original & Highly Original","North Andover, MA, USA",SOLD,Silverstone Motorcars,Fixed-price,"Sep 2, 2022"
2003 BMW M5,"91,090 mi · Manual · LHD · Original & Highly Original","Atlanta, GA, USA",SOLD,Motorcar Studio,Fixed-price,"Sep 2, 2022"
2011 BMW 550XI,"67,380 mi · Automatic · LHD · Original & Highly Original","Alsip, IL, USA",SOLD,Midwest Car Exchange,Fixed-price,"Sep 2, 2022"
1993 BMW M5 - Nurburgring Edition,"124,450 mi · Manual · RHD · Original & Highly Original","East Lothian, GBR","£17,150
SOLD",Collecting Cars,Auction,"Sep 1, 2022"
2022 BMW M5 CS,25 mi · Automatic · LHD · Original & Highly Original,"Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"Aug 31, 2022"
2006 BMW M5,"75,739 mi · Automatic · RHD · Original & Highly Original","Nottingham, GBR","£15,250
SOLD",Collecting Cars,Auction,"Aug 31, 2022"
1982 BMW 528E 5-Speed,"201,000 mi · Manual · LHD · Restored-Original","Phoenix, AZ, USA","$10,001
SOLD",Bring a Trailer,Auction,"Aug 30, 2022"
2022 BMW 540I xDrive,"6,700 mi · Automatic · LHD · Original & Highly Original","Reno, NV, USA","$57,000
SOLD",Cars & Bids,Auction,"Aug 29, 2022"
2002 BMW 530I Sport 5-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Brentwood, TN, USA","$17,780
SOLD",Bring a Trailer,Auction,"Aug 29, 2022"
1985 BMW 528E 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Rancho Palos Verdes, CA, USA","$14,350
SOLD",Bring a Trailer,Auction,"Aug 28, 2022"
2006 BMW M5,"36,000 mi · Automatic · LHD · Original & Highly Original","Columbia Falls, MT, USA","$30,666
SOLD",Bring a Trailer,Auction,"Aug 27, 2022"
1984 BMW M535I 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Spokane, WA, USA","$17,138
SOLD",Bring a Trailer,Auction,"Aug 27, 2022"
2008 BMW 550I,"140,800 mi · Manual · LHD · Modified","Matthews, NC, USA","$14,500
SOLD",Cars & Bids,Auction,"Aug 26, 2022"
2013 BMW M5,"64,000 mi · Manual · LHD · Original & Highly Original","San Francisco, CA, USA","$44,000
SOLD",Cars & Bids,Auction,"Aug 25, 2022"
2009 BMW M5,"61,200 mi · Automatic · LHD · Original & Highly Original","Glendale, CA, USA","$17,000
SOLD",Cars & Bids,Auction,"Aug 24, 2022"
2001 BMW 540I Sport 6-Speed,"114,000 mi · Manual · LHD · Original & Highly Original","Moraga, CA, USA","$11,500
SOLD",Bring a Trailer,Auction,"Aug 23, 2022"
2000 BMW M5,"92,000 km (57,166 mi) · Manual · LHD · Original & Highly Original","West Vancouver, BC, CAN","$33,000
SOLD",Bring a Trailer,Auction,"Aug 23, 2022"
1989 BMW 535I,"124,861 mi · Automatic · RHD · Restored-Original","Gold Coast City, QLD, AUS","AUD9,000
SOLD",Collecting Cars,Auction,"Aug 22, 2022"
1993 BMW 525I Touring 5-Speed,TMU · Manual · LHD · Modified,"Willowbrook, IL, USA","$36,250
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
1994 BMW 530I,"98,000 mi · Automatic · LHD · Original & Highly Original","San Diego, CA, USA","$5,600
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
1988 BMW M5,"164,000 mi · Manual · LHD · Restored-Original","Greenville, WI, USA","$53,000
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
2008 BMW 550I,"89,200 mi · Manual · LHD · Original & Highly Original","Cambridge, ON, CAN","$8,500
SOLD",Cars & Bids,Auction,"Aug 10, 2022"
2021 BMW M5 Competition,"8,045 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Aug 9, 2022"
2010 BMW 535I xDrive Sports Wagon,"123,800 mi · Automatic · LHD · Original & Highly Original","Cartersville, GA, USA","$9,535
SOLD",Cars & Bids,Auction,"Aug 9, 2022"
1991 BMW M5,"157,000 mi · Manual · LHD · Original & Highly Original","El Monte, CA, USA","$22,900
SOLD",Bring a Trailer,Auction,"Aug 9, 2022"
2003 BMW 540I M Sport 6-Speed,"16,000 mi · Manual · LHD · Original & Highly Original","Lake County, FL, USA","$36,000
SOLD",Bring a Trailer,Auction,"Aug 9, 2022"
2002 BMW M5,"109,000 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$35,000
SOLD",Bring a Trailer,Auction,"Aug 7, 2022"
2008 BMW M5 6-Speed,"78,000 mi · Manual · LHD · Modified","Santa Rosa Beach, FL, USA","$43,750
SOLD",Bring a Trailer,Auction,"Aug 6, 2022"
2010 BMW 535I xDrive Sports Wagon,"44,000 mi · Automatic · LHD · Original & Highly Original","Raleigh, NC, USA","$25,000
SOLD",Bring a Trailer,Auction,"Aug 6, 2022"
2002 BMW M5,"45,000 mi · Manual · LHD · Original & Highly Original","Wixom, MI, USA","$52,000
SOLD",Bring a Trailer,Auction,"Aug 6, 2022"
2013 BMW 550I xDrive,"18,443 mi · Automatic · LHD · Modified","Grand Rapids, MI, USA",SOLD,GR Auto Gallery,Fixed-price,"Aug 6, 2022"
2015 BMW 528I,"58,742 mi · Automatic · LHD · Original & Highly Original","Bradenton, FL, USA",SOLD,Skyway Classics,Fixed-price,"Aug 5, 2022"
2002 BMW M5,"64,402 mi · Manual · RHD · Restored-Original","Birmingham, GBR","£34,750
SOLD",Collecting Cars,Auction,"Aug 3, 2022"
2008 BMW M5,"35,400 mi · Automatic · LHD · Original & Highly Original","Denver, CO, USA","$30,000
SOLD",Cars & Bids,Auction,"Aug 3, 2022"
1993 BMW M5 Touring,TMU · Manual · LHD · Restored-Original,"Oceanside, CA, USA","$60,000
SOLD",Bring a Trailer,Auction,"Aug 3, 2022"
2002 BMW M5,"50,341 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,Fusion Luxury Motors,Fixed-price,"Aug 3, 2022"
2013 BMW 535I,"82,500 mi · Automatic · LHD · Original & Highly Original","Hollywood, FL, USA","$16,000
SOLD",Cars & Bids,Auction,"Aug 2, 2022"
1995 BMW M5,TMU · Manual · LHD · Original & Highly Original,"Frisco, TX, USA","$46,444
SOLD",Bring a Trailer,Auction,"Aug 2, 2022"
2002 BMW M5,"157,500 mi · Manual · LHD · Original & Highly Original","Seattle, WA, USA","$17,250
SOLD",Cars & Bids,Auction,"Aug 2, 2022"
2018 BMW M5,"32,600 mi · Automatic · LHD · Original & Highly Original","Milwaukee, WI, USA","$70,499
SOLD",Cars & Bids,Auction,"Aug 1, 2022"
2008 BMW M5 6-Speed,"10,000 mi · Manual · LHD · Original & Highly Original","North Smithfield, RI, USA","$127,500
SOLD",Bring a Trailer,Auction,"Jul 31, 2022"
2022 BMW M5 CS,"2,800 mi · Automatic · LHD · Original & Highly Original","Ladera Ranch, CA, USA","$162,500
SOLD",Bring a Trailer,Auction,"Jul 31, 2022"
2008 BMW 550I - Manual,"106,192 mi · Manual · RHD · Original & Highly Original","Reading, GBR","£8,800
SOLD",Collecting Cars,Auction,"Jul 29, 2022"
1986 BMW 535I,"142,300 mi · Automatic · LHD · Original & Highly Original","Pleasanton, CA, USA","$5,200
SOLD",Cars & Bids,Auction,"Jul 28, 2022"
2001 BMW M5,"125,000 mi · Manual · LHD · Original & Highly Original","Mulberry, FL, USA","$26,500
SOLD",Bring a Trailer,Auction,"Jul 28, 2022"
1995 BMW 540I Limited Edition,"290,704 km (180,635 mi) · Manual · RHD · Restored-Modified","Melbourne, VIC, AUS","AUD21,250
SOLD",Collecting Cars,Auction,"Jul 27, 2022"
2016 BMW M5,"55,900 mi · Automatic · LHD · Original & Highly Original","Queen Creek, AZ, USA","$41,001
SOLD",Cars & Bids,Auction,"Jul 27, 2022"
2008 BMW M5,"50,000 mi · Automatic · LHD · Original & Highly Original","Warrenton, MO, USA","$27,250
SOLD",Bring a Trailer,Auction,"Jul 27, 2022"
2002 BMW M5,"42,000 mi · Manual · LHD · Original & Highly Original","Acworth, GA, USA","$55,499
SOLD",Bring a Trailer,Auction,"Jul 27, 2022"
2018 BMW M5,"30,287 mi · Automatic · LHD · Original & Highly Original","Bellevue, WA, USA",SOLD,Park Place LTD,Fixed-price,"Jul 27, 2022"
2018 BMW M5 Base,"29,246 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Jul 26, 2022"
2015 BMW M5 - Competition,"68,898 mi · Automatic · RHD · Original & Highly Original","Reading, GBR","£23,250
SOLD",Collecting Cars,Auction,"Jul 26, 2022"
1991 BMW M5,"141,000 mi · Manual · LHD · Modified","Eddington, ME, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2022"
2003 BMW 540I M Sport 6-Speed,"119,000 mi · Manual · LHD · Original & Highly Original","Plymouth, MI, USA","$15,100
SOLD",Bring a Trailer,Auction,"Jul 26, 2022"
2003 BMW M5 Dinan S3,"56,000 mi · Manual · LHD · Modified","Carmel, IN, USA","$104,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2022"
2003 BMW M5,"85,000 mi · Manual · LHD · Original & Highly Original","Norfolk, VA, USA","$51,500
SOLD",Bring a Trailer,Auction,"Jul 25, 2022"
1995 BMW 540I M Sport 6-Speed,"58,000 mi · Manual · LHD · Modified","Lodi, CA, USA","$20,500
SOLD",Bring a Trailer,Auction,"Jul 25, 2022"
1988 BMW 535IS 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Gilbert, AZ, USA","$11,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2022"
2007 BMW M5 6-Speed,"113,000 mi · Manual · LHD · Original & Highly Original","Lafayette, CA, USA","$29,001
SOLD",Bring a Trailer,Auction,"Jul 23, 2022"
2000 BMW M5,"81,864 mi · Manual · RHD · Original & Highly Original","Uxbridge, GBR","£18,750
SOLD",Collecting Cars,Auction,"Jul 22, 2022"
2010 BMW 535I xDrive Sports Wagon,"65,000 mi · Automatic · LHD · Original & Highly Original","Quincy, MA, USA","$21,775
SOLD",Bring a Trailer,Auction,"Jul 22, 2022"
2002 BMW 530I Sport 5-Speed,"61,000 mi · Manual · LHD · Original & Highly Original","Overland Park, KS, USA","$21,750
SOLD",Bring a Trailer,Auction,"Jul 22, 2022"
2004 BMW 545I,"148,600 mi · Manual · LHD · Modified","Norcross, GA, USA","$6,300
SOLD",Cars & Bids,Auction,"Jul 20, 2022"
2006 BMW M5,"55,000 mi · Automatic · LHD · Original & Highly Original","King of Prussia, PA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Jul 20, 2022"
1973 BMW 520 4-Speed,"56,000 km (34,797 mi) · Manual · LHD · Original & Highly Original","Lawrenceville, GA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jul 19, 2022"
2003 BMW M5,"131,000 mi · Manual · LHD · Original & Highly Original","Jacksonville, FL, USA","$20,750
SOLD",Bring a Trailer,Auction,"Jul 19, 2022"
2008 BMW 535XI Sports Wagon,"74,500 mi · Automatic · LHD · Original & Highly Original","Steilacoom, WA, USA","$14,000
SOLD",Cars & Bids,Auction,"Jul 19, 2022"
2001 BMW M5,"146,300 mi · Manual · LHD · Modified","Santa Paula, CA, USA","$17,250
SOLD",Cars & Bids,Auction,"Jul 19, 2022"
1986 BMW 535I 5-Speed,"168,000 mi · Manual · LHD · Original & Highly Original","Las Vegas, NV, USA","$13,755
SOLD",Bring a Trailer,Auction,"Jul 18, 2022"
1988 BMW M5 Sedan,TMU · Manual · LHD · Original & Highly Original,"Emeryville, CA, USA",SOLD,Fantasy Junction,Fixed-price,"Jul 18, 2022"
2019 BMW M5 Competition,"39,574 mi · Automatic · LHD · Original & Highly Original","Miami-Dade County, FL, USA",SOLD,Prestige Imports,Fixed-price,"Jul 16, 2022"
2002 BMW M5,"96,000 mi · Manual · LHD · Original & Highly Original","Houston, TX, USA","$35,000
SOLD",Bring a Trailer,Auction,"Jul 16, 2022"
1982 BMW 528E,"180,605 mi · Automatic · LHD · Original & Highly Original","Costa Mesa, CA, USA",SOLD,Crevier Classic Cars,Fixed-price,"Jul 16, 2022"
1993 BMW M5,"159,804 mi · Manual · RHD · Original & Highly Original","Cherwell District, GBR","£16,500
SOLD",Collecting Cars,Auction,"Jul 15, 2022"
2000 BMW M5,"86,000 mi · Manual · LHD · Modified","Seattle, WA, USA","$27,250
SOLD",Cars & Bids,Auction,"Jul 15, 2022"
2002 BMW 540I Sport,"104,000 mi · Automatic · LHD · Original & Highly Original","Glendale, CA, USA","$8,800
SOLD",Bring a Trailer,Auction,"Jul 15, 2022"
2001 BMW M5,"75,000 mi · Manual · LHD · Original & Highly Original","Lake Havasu City, AZ, USA","$38,000
SOLD",Bring a Trailer,Auction,"Jul 14, 2022"
2013 BMW M5 6-Speed,"59,000 mi · Manual · LHD · Original & Highly Original","Englewood, CO, USA","$48,001
SOLD",Bring a Trailer,Auction,"Jul 13, 2022"
2007 BMW M5,TMU · Automatic · LHD · Original & Highly Original,"Erie, PA, USA","$21,888
SOLD",Bring a Trailer,Auction,"Jul 13, 2022"
2002 BMW M5,"143,900 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$21,750
SOLD",Cars & Bids,Auction,"Jul 12, 2022"
2003 BMW 540I M Sport 6-Speed,"103,000 mi · Manual · LHD · Original & Highly Original","Raleigh, NC, USA","$15,600
SOLD",Bring a Trailer,Auction,"Jul 10, 2022"
1988 BMW 528E,"83,000 mi · Automatic · LHD · Original & Highly Original","Manassas, VA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jul 9, 2022"
2011 BMW 535I,"111,900 mi · Manual · LHD · Original & Highly Original","Dumfries, VA, USA","$13,100
SOLD",Cars & Bids,Auction,"Jul 8, 2022"
2018 BMW M5 First Edition,272 mi · Automatic · LHD · Original & Highly Original,"Village of Freeport, NY, USA","$88,000
SOLD",PCARMARKET,Auction,"Jul 8, 2022"
2000 BMW M5,TMU · Manual · LHD · Original & Highly Original,"Mountain View, CA, USA","$15,500
SOLD",Bring a Trailer,Auction,"Jul 8, 2022"
1998 BMW 528I,"73,000 mi · Automatic · LHD · Original & Highly Original","Dutchess County, NY, USA","$7,900
SOLD",Bring a Trailer,Auction,"Jul 7, 2022"
2003 BMW 525I,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$4,500
SOLD",Mecum,Auction,"Jul 7, 2022"
2002 BMW M5,"90,900 mi · Manual · LHD · Modified","Boston, MA, USA","$31,000
SOLD",Cars & Bids,Auction,"Jul 1, 2022"
2003 BMW M5,"57,000 mi · Manual · LHD · Original & Highly Original","Airway Heights, WA, USA","$45,000
SOLD",Bring a Trailer,Auction,"Jun 30, 2022"
2012 BMW 535I,"131,000 mi · Manual · LHD · Modified","Flint, MI, USA","$13,500
SOLD",Cars & Bids,Auction,"Jun 28, 2022"
1981 BMW 528I 5-Speed,"158,000 mi · Manual · LHD · Restored-Original","Agoura Hills, CA, USA","$14,666
SOLD",Bring a Trailer,Auction,"Jun 28, 2022"
2000 BMW M5,"137,300 mi · Manual · LHD · Modified","Seattle, WA, USA","$20,000
SOLD",Cars & Bids,Auction,"Jun 28, 2022"
1997 BMW 540I Touring - Manual,"105,431 mi · Manual · RHD · Modified","Basingstoke, GBR","£6,675
SOLD",Collecting Cars,Auction,"Jun 27, 2022"
2006 BMW 530XI Sports Wagon,"80,500 mi · Automatic · LHD · Original & Highly Original","Pompano Beach, FL, USA","$4,900
SOLD",Cars & Bids,Auction,"Jun 27, 2022"
2006 BMW M5,"67,000 mi · Automatic · LHD · Original & Highly Original","North Las Vegas, NV, USA","$23,111
SOLD",Bring a Trailer,Auction,"Jun 27, 2022"
1988 BMW M5,TMU · Manual · LHD · Original & Highly Original,"Beaufort County, SC, USA","$45,000
SOLD",Bring a Trailer,Auction,"Jun 27, 2022"
1987 BMW 535IS,"73,833 mi · Manual · LHD · Modified","Portland, OR, USA",SOLD,Avant Garde Collection,Fixed-price,"Jun 26, 2022"
2008 BMW M5,"31,000 mi · Automatic · LHD · Original & Highly Original","Town of East Fishkill, NY, USA","$35,000
SOLD",Bring a Trailer,Auction,"Jun 25, 2022"
2001 BMW 540I Sport 6-Speed,"100,000 mi · Manual · LHD · Modified","Hermosa Beach, CA, USA","$14,000
SOLD",Bring a Trailer,Auction,"Jun 25, 2022"
1987 BMW 535IS 5-Speed,"73,883 mi · Manual · LHD · Modified","Portland, OR, USA","$51,000
SOLD",Bring a Trailer,Auction,"Jun 24, 2022"
1994 BMW 530I 5-Speed,"144,000 mi · Manual · LHD · Original & Highly Original","Attleboro, MA, USA","$8,500
SOLD",Bring a Trailer,Auction,"Jun 24, 2022"
1994 BMW M5,"107,162 mi · Manual · RHD · Restored-Original","Somerset West and Taunton, GBR","£24,350
SOLD",Collecting Cars,Auction,"Jun 23, 2022"
2002 BMW M5,"115,300 mi · Manual · LHD · Modified","Hunterdon County, NJ, USA","$26,250
SOLD",Cars & Bids,Auction,"Jun 21, 2022"
1978 BMW 530I,TMU · Automatic · LHD · Restored-Original,"Newfield, ME, USA","$7,300
SOLD",Bring a Trailer,Auction,"Jun 21, 2022"
2006 BMW 530XI Sports Wagon,"73,800 mi · Automatic · LHD · Original & Highly Original","Suffolk County, NY, USA","$11,363
SOLD",Cars & Bids,Auction,"Jun 20, 2022"
1988 BMW M5,"125,000 mi · Manual · LHD · Modified","Neptune Township, NJ, USA","$90,536
SOLD",Bring a Trailer,Auction,"Jun 20, 2022"
2006 BMW M5,"56,412 mi · Automatic · RHD · Original & Highly Original","London, GBR","£11,300
SOLD",Collecting Cars,Auction,"Jun 19, 2022"
2008 BMW M5 6-Speed,"31,000 mi · Manual · LHD · Modified","Wyckoff, NJ, USA","$52,000
SOLD",Bring a Trailer,Auction,"Jun 19, 2022"
2003 BMW 540I m-Sport,"128,000 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$9,700
SOLD",Bring a Trailer,Auction,"Jun 18, 2022"
2014 BMW M5,"73,354 mi · Automatic · RHD · Original & Highly Original","Warwick, GBR","£25,312
SOLD",CCA Everyman Classics (UK),Auction,"Jun 18, 2022"
1998 BMW 523I SE,"28,177 mi · Manual · RHD · Original & Highly Original","Warwick, GBR","£4,500
SOLD",CCA Everyman Classics (UK),Auction,"Jun 18, 2022"
1999 BMW 523I Touring,"130,000 mi · Automatic · RHD · Original & Highly Original","Warwick, GBR","£2,081
SOLD",CCA Everyman Classics (UK),Auction,"Jun 18, 2022"
2000 BMW M5,"66,451 mi · Manual · RHD · Original & Highly Original","Warwick, GBR","£20,812
SOLD",CCA Everyman Classics (UK),Auction,"Jun 18, 2022"
2005 BMW M5,"105,489 mi · Automatic · RHD · Original & Highly Original","Warwick, GBR","£13,725
SOLD",CCA Everyman Classics (UK),Auction,"Jun 18, 2022"
2010 BMW M5,"78,710 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Jun 17, 2022"
1987 BMW 528E,"138,700 mi · Manual · LHD · Original & Highly Original","Bellflower, CA, USA","$9,650
SOLD",Cars & Bids,Auction,"Jun 17, 2022"
2006 BMW M5,"39,000 mi · Automatic · LHD · Original & Highly Original","Fannin County, TX, USA","$26,500
SOLD",Bring a Trailer,Auction,"Jun 17, 2022"
2008 BMW M5,"65,700 mi · Automatic · LHD · Original & Highly Original","Aurora, IL, USA","$23,300
SOLD",Cars & Bids,Auction,"Jun 16, 2022"
2020 BMW M5,"25,581 mi · Automatic · LHD · Original & Highly Original","Naples, FL, USA",SOLD,Ferrari of Naples,Fixed-price,"Jun 15, 2022"
1997 BMW 540I Sedan,"127,000 mi · Manual · LHD · Restored-Modified","Dedham, MA, USA","$5,601
SOLD",Cars & Bids,Auction,"Jun 15, 2022"
2014 BMW M5 Competition Package 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Celina, TX, USA","$54,500
SOLD",Bring a Trailer,Auction,"Jun 15, 2022"
